# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 35.32385530828225
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.4664742219249003e-61 3.394136213488436e-47
0.004736069327019789 4.8282299599152924e-60 1.13655172065061e-45
0.007104103990529683 3.3299408899408677e-59 1.2548212222438435e-44
0.009472138654039577 2.4527219646133427e-58 1.460862303099381e-43
0.011840173317549472 7.401850125041891e-58 7.681345001988761e-43
0.014208207981059366 3.7299559842306763e-57 5.955025581565695e-42
0.01657624264456926 9.933826757100443e-57 2.774929194592662e-41
0.018944277308079155 3.6430804365385173e-56 1.6446985355375851e-40
0.02131231197158905 9.858907845714853e-56 7.69145518184939e-40
0.023680346635098944 2.2708808018554825e-55 3.2863003884392154e-39
0.026048381298608838 7.630699622559785e-55 1.817960645890729e-38
0.028416415962118732 1.8517213178098424e-54 8.085495940391052e-38
0.030784450625628627 4.1412203112320073e-54 3.505699310276243e-37
0.03315248528913852 1.2184942078746288e-53 1.862608398374446e-36
0.03552051995264842 2.9445001998532395e-53 8.671292346724547e-36
0.03788855461615831 6.599565793630165e-53 3.98158964480397e-35
0.0402565892796682 1.4441466386674187e-52 1.9358354330609686e-34
0.0426246239431781 4.1742005632721996e-52 1.0818970416146273e-33
0.044992658606687996 9.630256536227672e-52 5.497328587776682e-33
0.04736069327019789 2.1252626499111445e-51 2.87763505157676e-32
0.04972872793370778 4.758174987557455e-51 1.6849702678620494e-31
0.052096762597217676 1.3065633914433628e-50 1.043874876445829e-30
0.054464797260727574 3.018182729247197e-50 6.380875975073784e-30
0.056832831924237465 6.646058410914526e-50 4.1298990933407795e-29
0.059200866587747356 1.4275081239906928e-49 2.9147407110135895e-28
0.06156890125125725 4.041630034387531e-49 2.419857048964448e-27
0.06393693591476715 9.637340646631433e-49 2.000589837733642e-26
0.06630497057827704 2.169910559955606e-48 1.8160394114615544e-25
0.06867300524178693 4.85807214915068e-48 1.8644924615745036e-24
0.07104103990529684 1.123062904372449e-47 2.2605774519183303e-23
0.07340907456880673 3.263936427298108e-47 3.2917869624993217e-22
0.07577710923231662 7.897950952067529e-47 5.400128712650643e-21
0.07814514389582651 1.895314907354328e-46 1.110871845670036e-19
0.0805131785593364 4.4673147457611285e-46 3.050521929017839e-18
0.0828812132228463 1.0118569046818916e-45 1.2273134761902943e-16
0.0852492478863562 3.329467383922216e-45 8.041119998532196e-15
0.08761728254986609 8.626330967850579e-45 9.851372666404701e-13
0.08998531721337599 2.0064845143991727e-44 3.770451284093005e-10
0.09235335187688588 4.82957687458251e-44 1.9100734291062135e-06
0.09472138654039577 1.3313999043142455e-43 0.3625280287234036
0.09708942120390567 4.043046281045569e-43 0.47916735229929747
0.09945745586741556 1.239480240536889e-42 0.913781790831118
0.10182549053092546 3.6368946820711184e-42 0.7101058688693138
0.10419352519443535 8.339587489531577e-42 0.587272801269157
0.10656155985794524 2.087479016433051e-41 0.8953660905241663
0.10892959452145515 9.43043341950603e-41 0.9775649549445832
0.11129762918496504 1.886313023362847e-40 0.8689257176734902
0.11366566384847493 1.1548451130806651e-39 0.9358762649794892
0.11603369851198482 2.3801672993543627e-39 0.9162915047167606
0.11840173317549471 7.495540317457255e-39 0.9529695739004096
0.12076976783900462 4.386635982717741e-38 0.9995821172038893
0.1231378025025145 1.3232789136414876e-37 0.9709680189160717
0.1255058371660244 4.315474751377178e-37 0.9853864798966563
0.1278738718295343 2.8603313636627356e-36 0.9819843037184788
0.13024190649304418 2.701439782041277e-36 0.9741035118813807
0.13260994115655408 6.51016377630897e-35 0.9870813214232682
0.134977975820064 4.889027754127251e-34 0.9772778939373721
0.13734601048357387 2.8817518372405247e-33 0.9973980311623795
0.13971404514708377 2.6247458316123057e-32 0.987893634733988
0.14208207981059368 1.59184302979253e-31 0.9996039219560954
0.14445011447410355 1.879654458641447e-31 0.9882910494880278
0.14681814913761346 1.0693223640051572e-29 0.9999597293696937
0.14918618380112333 4.054049120352726e-28 0.9952733286355467
0.15155421846463324 9.943685282830686e-27 0.9973150737150408
0.15392225312814314 2.356239658659613e-11 0.9975080251760935
0.15629028779165302 0.9999046613650071 0.996648993453617
0.15865832245516293 0.9991004050324997 0.999873521083653
0.1610263571186728 0.9992613948896191 0.9979856228836921
0.1633943917821827 0.9999947521081707 0.999769993097261
0.1657624264456926 0.9999346176756111 0.9976376213839369
0.1681304611092025 0.9999910978311047 0.9999433968992031
0.1704984957727124 0.9999285882635267 0.9985505143942938
0.1728665304362223 0.9995954433572457 0.9992368954743716
0.17523456509973218 0.9996120398722778 0.999813271681657
0.17760259976324208 0.9999492564839549 0.9997193590881044
0.17997063442675199 0.9997445862730588 0.9999127724807566
0.18233866909026186 0.9998258180579044 0.9996085658010684
0.18470670375377177 0.9999147751402433 0.9999948836569218
0.18707473841728164 0.9998512439357219 0.9994812964721792
0.18944277308079155 0.999906512904385 0.9997519566035353
0.19181080774430145 0.999880179920771 0.9999114825004606
0.19417884240781133 0.9997963399677589 0.999525659857985
0.19654687707132124 0.9997318892942793 0.9998494551227105
0.1989149117348311 0.9998648540449329 0.9999894678239185
0.20128294639834102 0.9999702068756283 0.999996137020915
0.20365098106185092 0.999855354802361 0.9999347876863521
0.2060190157253608 0.9999873196926143 0.9999053250361948
0.2083870503888707 0.9999265374686785 0.9999986699104166
0.2107550850523806 0.9998789916156695 0.9998640491900306
0.21312311971589049 0.9999999028417689 0.999781783190048
0.2154911543794004 0.9997633690372663 0.9998655171046829
0.2178591890429103 0.9999667542101887 0.9999841794005396
0.22022722370642017 0.9999585328983149 0.999999591525268
0.22259525836993008 0.999903063043587 0.9999983453105424
0.22496329303343995 0.9999795191864265 0.999996901926011
0.22733132769694986 0.9999835628325423 0.9999988457164808
0.22969936236045976 0.9999160651779686 0.9999678572609126
0.23206739702396964 0.9999535256490374 0.9999203177962102
0.23443543168747955 0.9999943444970568 0.9999198054442094
0.23680346635098942 0.9997852513211704 0.9998330322550577
0.23917150101449933 0.9999727966695284 0.9999779524049712
0.24153953567800923 0.999989636553314 0.9999994809420815
0.2439075703415191 0.9999429276241889 0.9999987227524705
0.246275605005029 0.9999578963532372 0.9999967001099161
0.24864363966853892 0.999998027907254 0.999992937416702
0.2510116743320488 0.9999789801490986 0.9999828806083891
0.2533797089955587 0.9999352023126965 0.9999637573751997
0.2557477436590686 0.9999582527125321 0.9999347935794304
0.2581157783225785 0.9999908455068727 0.9997917629409843
0.26048381298608836 0.999926495975281 0.9999192858345721
0.2628518476495983 0.9999650876454983 0.9999595281884781
0.26521988231310817 0.9999991756520668 0.9999812516547439
0.26758791697661805 0.9999858526306914 0.9999925797725446
0.269955951640128 0.9999624660697353 0.9999976960257909
0.27232398630363785 0.9999718067140049 0.9999996420653035
0.27469202096714773 0.9999973222115791 0.9999999322461581
0.27706005563065766 0.9999872714519853 0.9999989106649738
0.27942809029416754 0.9999291419105589 0.9999977051937008
0.2817961249576774 0.9999769571642402 0.9999792655223071
0.28416415962118735 0.9999984490092589 0.99998801538315
0.28653219428469723 0.9999773175728598 0.9999932356009933
0.2889002289482071 0.9999690636301847 0.9999959176277688
0.291268263611717 0.9999845586083327 0.99999718581833
0.2936362982752269 0.9999994643614971 0.999997585693322
0.2960043329387368 0.9999920784512312 0.999997209315521
0.29837236760224667 0.999970676642865 0.999995446051788
0.3007404022657566 0.9999648283586146 0.9999890703778536
0.3031084369292665 0.9999901424876121 0.9999502759072209
0.30547647159277636 0.9999796338189295 0.9999235464074913
0.3078445062562863 0.999967520922754 0.9999583030097704
0.31021254091979616 0.9999804083115398 0.9999726612610872
0.31258057558330604 0.9999967559755442 0.9999805989909674
0.314948610246816 0.9999986442745653 0.9999860404156266
0.31731664491032585 0.9999873774396791 0.9999906398919308
0.31968467957383573 0.9999782004524321 0.9999951574409958
0.3220527142373456 0.9999830820890796 0.9999991890731647
0.32442074890085554 0.9999968290671818 0.9999982078278674
0.3267887835643654 0.9999941716410784 0.9999642742964916
0.3291568182278753 0.9999589977123822 0.9999192212407071
0.3315248528913852 0.9999811814660255 0.9999785128948612
0.3338928875548951 0.9999975908722999 0.9999985081818993
0.336260922218405 0.9999987048183409 0.9999969836373608
0.3386289568819149 0.9999903136922664 0.9999842843449649
0.3409969915454248 0.9999841448508958 0.9999765187860752
0.34336502620893466 0.999987049369399 0.999986174684305
0.3457330608724446 0.999995811920036 0.9999998373603167
0.3481010955359545 0.9999998321839857 0.9999825217916029
0.35046913019946435 0.9999884032980235 0.9999418884858755
0.3528371648629743 0.9999446239111486 0.9999857113400428
0.35520519952648416 0.9999895426141391 0.999955040182872
0.35757323418999404 0.9999999538780121 0.9999687919581624
0.35994126885350397 0.9999958244305044 0.9999974205306429
0.36230930351701385 0.999988941396907 0.999993708746628
0.3646773381805237 0.9999873106100592 0.9999781898286189
0.3670453728440336 0.9999919941129136 0.999987183663779
0.36941340750754353 0.9999982266658037 0.999999639019408
0.3717814421710534 0.9999995901343304 0.999974332151102
0.3741494768345633 0.999992476669545 0.9999815024070008
0.3765175114980732 0.9999783935824135 0.9999778604499969
0.3788855461615831 0.9999767191368084 0.9999725919936934
0.381253580825093 0.9999997656897546 0.99994748882904
0.3836216154886029 0.9999965094886013 0.9999997960229599
0.3859896501521128 0.9999905283558631 0.9999719127674801
0.38835768481562266 0.9999890454193072 0.9999967272432445
0.3907257194791326 0.9999924914470205 0.9999852101194804
0.39309375414264247 0.9999974867643987 0.999985389722931
0.39546178880615235 0.9999999918612725 0.9999964386961052
0.3978298234696622 0.9999976368081445 0.9999707398599962
0.40019785813317216 0.9999906390680072 0.9999990168332534
0.40256589279668203 0.9999815368296336 0.9999548742921174
0.4049339274601919 0.9999751013342779 0.99989534948677
0.40730196212370184 0.9999994241505109 0.9999862603811572
0.4096699967872117 0.9999935479626134 0.9999894587723446
0.4120380314507216 0.9999906031666881 0.9999677065918721
0.41440606611423153 0.9999918454713749 0.9999833336379098
0.4167741007777414 0.999995189463484 0.9999996147885355
0.4191421354412513 0.9999984356674723 1.0291334174746698
0.4215101701047612 0.999999986090776 1.4036294190369047
0.4238782047682711 0.9999984919079273 1.4024944977707765
0.42624623943178097 0.9999919241738408 1.7066121673361299
0.4286142740952909 0.9999790777358735 1.9908400125288377
0.4309823087588008 0.9999837057150045 1.6446155442524186
0.43335034342231066 0.9999988860133775 1.660955812790237
0.4357183780858206 0.9999972429606375 1.9825232387305338
0.43808641274933047 0.999994792817961 1.767358325502067
0.44045444741284034 0.9999912610722244 1.8401251383015418
0.4428224820763502 0.9999922346195925 1.969484542331681
0.44519051673986015 0.9999974352129622 1.8477968485652547
0.44755855140337003 0.9999996658974614 1.9752003608562945
0.4499265860668799 0.9999988331466261 1.8745432239483968
0.45229462073038984 0.9999950173835799 1.934688240604892
0.4546626553938997 0.9999898573621905 1.9523627154997196
0.4570306900574096 0.9999874909415547 1.9196577663790482
0.4593987247209195 1.9978487342319116 1.9936777433649429
0.4617667593844294 1.99945135187896 1.9473980177266397
