# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 50.46265044040321
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.2510116743320488 0.9999809239434035 0.9999855507840929
0.2533797089955587 0.9999350287284589 0.9999292188492013
0.2557477436590686 0.9999546021458872 0.9998256907482166
0.2581157783225785 0.9999933566145335 0.9995486030332515
0.26048381298608836 0.9999267366802636 0.9999453139733236
0.2628518476495983 0.9999627041238854 0.9999640400589631
0.26521988231310817 0.9999986587185549 0.9999742185770801
0.26758791697661805 0.9999870825389647 0.9999842838663047
0.269955951640128 0.9999625413894773 0.9999949182237677
0.27232398630363785 0.9999701634522371 0.9999998352912755
0.27469202096714773 0.9999964925742493 0.9999812247937578
0.27706005563065766 0.9999886594468305 0.9998960834468482
0.27942809029416754 0.9999294154446895 0.9996127504786447
0.2817961249576774 0.9999743072434286 0.9998858155859279
0.28416415962118735 0.999998950416105 0.9999849731782164
0.28653219428469723 0.9999781827154018 0.9998611395978892
0.2889002289482071 0.9999685268370797 0.9999352894713152
0.291268263611717 0.9999833728472366 0.9999552164718203
0.2936362982752269 0.9999991740933065 0.9999257154822829
0.2960043329387368 0.9999927994486533 0.9999160683711258
0.29837236760224667 0.9999709095810109 0.9999572142578482
0.3007404022657566 0.9999634090475139 0.9997514238599803
0.3031084369292665 0.9999884885005119 0.9999926888977628
0.30547647159277636 0.999980793426178 0.9999014164408455
0.3078445062562863 0.9999672956521622 0.9997647351916187
0.31021254091979616 0.9999793770102077 0.9999431673180097
0.31258057558330604 0.9999961982151703 0.9999997657910835
0.314948610246816 0.9999989212696816 0.9999772550054882
0.31731664491032585 0.9999877836003164 0.9999562580021079
0.31968467957383573 0.9999779145344503 0.9999444501642542
0.3220527142373456 0.9999821432326251 0.9999327454902438
0.32442074890085554 0.9999962252583982 0.9998928915578932
0.3267887835643654 0.9999948940916551 0.9998189625413146
0.3291568182278753 0.9999585553313011 0.9999909379672127
0.3315248528913852 0.9999801475136626 0.9998273100501504
0.3338928875548951 0.999997163275913 0.9998237137920793
0.336260922218405 0.9999989286194745 0.999977551661358
0.3386289568819149 0.9999905901323569 0.9998308210541909
0.3409969915454248 0.9999839728329848 0.9999665940722036
0.34336502620893466 0.9999864767337571 0.9999641535126166
0.3457330608724446 0.9999953401435631 0.9998100004324194
0.3481010955359545 0.9999999132022955 0.9996935862144255
0.35046913019946435 0.9999888785607557 0.9995389848789551
0.3528371648629743 0.9999437954819188 0.9992337109916635
0.35520519952648416 0.999988706313781 0.9999829742945426
0.35757323418999404 0.9999998984526776 0.999682035994002
0.35994126885350397 0.9999960880097282 0.9997708070286037
0.36230930351701385 0.9999890215005013 0.9998916037152429
0.3646773381805237 0.9999870436008109 0.9999951431145785
0.3670453728440336 0.9999915774923671 0.9998095343643575
0.36941340750754353 0.9999979861055134 0.9998670195063559
0.3717814421710534 0.9999996872086803 0.9998473586563963
0.3741494768345633 0.9999927325359761 0.999618052634888
0.3765175114980732 0.9999782845949272 0.9998196534291486
0.3788855461615831 0.9999754315359783 0.9995848615943131
0.381253580825093 0.9999996580555789 0.9998066082573123
0.3836216154886029 0.9999967314662691 0.9996983588346481
0.3859896501521128 0.9999906145728505 0.9998325164790964
0.38835768481562266 0.9999888751684057 0.9999556502687406
0.3907257194791326 0.9999921956584982 0.9998124305949325
0.39309375414264247 0.999997271115504 0.9998268962318493
0.39546178880615235 0.9999999784433228 0.99988961517081
0.3978298234696622 0.9999977842720374 0.9998982675431475
0.40019785813317216 0.9999907451154224 0.9998600705861274
0.40256589279668203 0.9999812814632171 0.9998871501206824
0.4049339274601919 0.9999739453705336 0.9998391449378369
0.40730196212370184 0.9999995393944745 0.9999993716773682
0.4096699967872117 0.999993716057736 0.9999771052559003
0.4120380314507216 0.9999906005325189 0.9999986288364289
0.41440606611423153 0.9999917027239268 0.9999823121489024
0.4167741007777414 0.9999950064227875 1.7867593299172368
0.4191421354412513 0.9999983071668971 1.5089775964733394
0.4215101701047612 0.9999999731126696 1.411031085465599
0.4238782047682711 0.9999985997739297 1.8909803472364348
0.42624623943178097 0.9999920345585133 1.9958894315712323
0.4286142740952909 0.9999788640033893 1.9942495097300856
0.4309823087588008 0.9999833292443914 1.989349988222113
0.43335034342231066 0.9999990630258796 1.9988565344532576
0.4357183780858206 0.9999974140666397 1.9859233726738392
0.43808641274933047 0.9999948679422839 1.9913947239151504
0.44045444741284034 0.9999911262503239 1.9893683431531433
0.4428224820763502 0.9999921567590738 1.9996493985549397
0.44519051673986015 0.9999972864959179 1.9948910732470677
0.44755855140337003 0.9999995886184055 1.9952370423089099
0.4499265860668799 0.9999989280102259 1.997703062636612
0.45229462073038984 0.9999951265109961 1.9982368284339878
0.4546626553938997 0.9999898105881566 1.9980554896933365
0.4570306900574096 0.9999876261807177 1.9969369709731095
0.4593987247209195 1.998064504122218 1.9974474143848049
0.4617667593844294 1.9992198550752036 1.9992748904272415
0.4641347940479393 1.998830965053781 1.9994333120865815
0.4665028287114492 1.9997098930435369 1.9994208785690917
0.4688708633749591 1.9996553103259167 1.999358252142971
0.47123889803846897 1.9995553992361674 1.999089587534018
