# t = 1
# W = 140
# L = 100
# alpha = 0.025
# xic = 2.5231325220201604
# plate_distance = 40.370120352322566
# E_dis = 0.0031415926535897933
# E_img = 23.779963785636067
# ei = 0.0
# ef = 0.47123889803846897
# Ne = 200
# iter_dis = 1
# Ncore = 6
Energies G0 GIMG
0.0 0.0 0.0
0.0023680346635098944 2.2714735977658426e-61 8.085908389383477e-49
0.004736069327019789 4.426157212751194e-60 2.61071326575301e-47
0.007104103990529683 3.063591893301742e-59 2.761716748986314e-46
0.009472138654039577 2.246019052274946e-58 3.079390170894566e-45
0.011840173317549472 6.777072897521247e-58 1.5466032762305074e-44
0.014208207981059366 3.403267085678395e-57 1.1433499756799495e-43
0.01657624264456926 9.053615435896602e-57 5.063571421763864e-43
0.018944277308079155 3.3131551234346843e-56 2.8556460602818333e-42
0.02131231197158905 8.959166404614464e-56 1.2631306847003114e-41
0.023680346635098944 2.0596600223595652e-55 5.103003348681176e-41
0.026048381298608838 6.915729293836786e-55 2.6683582787897813e-40
0.028416415962118732 1.6757859196878654e-54 1.1155587156629736e-39
0.030784450625628627 3.740236243386428e-54 4.54147047435475e-39
0.03315248528913852 1.1000338225140863e-53 2.2672167686474067e-38
0.03552051995264842 2.6543372887581773e-53 9.85189171637029e-38
0.03788855461615831 5.9391083104015515e-53 4.213140425741692e-37
0.0402565892796682 1.2976525792861696e-52 1.9082267497715377e-36
0.0426246239431781 3.746078150509342e-52 9.896983779973574e-36
0.044992658606687996 8.627208324709707e-52 4.642649528572532e-35
0.04736069327019789 1.9009347817783395e-51 2.2375102188888286e-34
0.04972872793370778 4.248627327976462e-51 1.207007555993188e-33
0.052096762597217676 1.16426503349756e-50 6.845642721855256e-33
0.054464797260727574 2.6852474224130893e-50 3.809536046611718e-32
0.056832831924237465 5.902899021566782e-50 2.235642018799264e-31
0.059200866587747356 1.2649361997277778e-49 1.425738313714136e-30
0.06156890125125725 3.573126835194783e-49 1.0680220206968703e-29
0.06393693591476715 8.505728575254033e-49 7.87724551335282e-29
0.06630497057827704 1.910508525681977e-48 6.332931475334224e-28
0.06867300524178693 4.264765631390825e-48 5.71266613595885e-27
0.07104103990529684 9.830220674106823e-48 6.035195974049042e-26
0.07340907456880673 2.8530739004970135e-47 7.570197275571987e-25
0.07577710923231662 6.88284750929055e-47 1.0456031849307898e-23
0.07814514389582651 1.6472127128161458e-46 1.7663825042530772e-22
0.0805131785593364 3.872908346588588e-46 3.842837453883791e-21
0.0828812132228463 8.74393743082069e-46 1.1593003843600039e-19
0.0852492478863562 2.870856061678678e-45 5.1972020230617016e-18
0.08761728254986609 7.416141790145504e-45 3.613417064512478e-16
0.08998531721337599 1.7180404369943783e-44 5.2117181442126585e-14
0.09235335187688588 4.119868988125442e-44 2.4349212064699463e-11
0.09472138654039577 1.1324245220056109e-43 1.3654014118539493e-07
0.09708942120390567 3.416503162830864e-43 0.2662168300305367
0.09945745586741556 1.0475974048799885e-42 0.5381935180559588
0.10182549053092546 3.052545853021061e-42 0.8132243749526413
0.10419352519443535 6.937473515705353e-42 0.991354272806284
0.10656155985794524 1.741279099321165e-41 0.986426753638961
0.10892959452145515 7.829926460747598e-41 0.9528531666448196
0.11129762918496504 1.5899668248264438e-40 0.8789036653601775
0.11366566384847493 9.47704885115319e-40 0.810121654263083
0.11603369851198482 1.8903966830908207e-39 0.9846469510137814
0.11840173317549471 6.271634671153222e-39 0.9736655715842928
0.12076976783900462 3.391572221523402e-38 0.9519122132229765
0.1231378025025145 1.1868622095132908e-37 0.9656454365346314
0.1255058371660244 2.989493473006627e-37 0.9997697834022087
0.1278738718295343 2.3524014277660864e-36 0.9745738330371031
0.13024190649304418 2.242228867210765e-36 0.9745882615135486
0.13260994115655408 4.1278987821450183e-35 0.9992841273824689
0.134977975820064 3.5769833455222347e-34 0.9856626213935897
0.13734601048357387 2.373425516511185e-33 0.9834017891885629
0.13971404514708377 2.0841060061707894e-32 0.9996309679411979
0.14208207981059368 9.472062054159338e-32 0.9960905343567357
0.14445011447410355 5.0855593273693076e-31 0.9957022735223454
0.14681814913761346 1.9094652991440676e-30 0.9999195655952884
0.14918618380112333 8.074952429298877e-28 0.9974885371292667
0.15155421846463324 3.8827631034788973e-26 0.9955812943175932
0.15392225312814314 1.7822716612712171e-12 0.9988377152186796
0.15629028779165302 0.9989963191748175 0.9998088955664984
0.15865832245516293 0.9991709127953479 0.9989974042288079
0.1610263571186728 0.9992640436678746 0.9998077009077339
0.1633943917821827 0.9999959845406725 0.9997793352257811
0.1657624264456926 0.9999410029317547 0.9988019254728454
0.1681304611092025 0.9999938922345909 0.9991021281429151
0.1704984957727124 0.9999189219612887 0.9999159380181079
0.1728665304362223 0.9995839636358065 0.9998570802407234
0.17523456509973218 0.9996253091685443 0.9995789962947744
0.17760259976324208 0.9999608124798746 0.9999682271173895
0.17997063442675199 0.9997301266083212 0.9999775218605533
0.18233866909026186 0.9998336022787525 0.9998455238753878
0.18470670375377177 0.9999068381826873 0.9998177802813695
0.18707473841728164 0.9998567284749045 0.9999364538353255
0.18944277308079155 0.9998990585803051 0.9999993787706386
0.19181080774430145 0.9998866747048887 0.9999333483811089
0.19417884240781133 0.9997859660868977 0.9998444640675483
0.19654687707132124 0.99974334890088 0.999986855328886
0.1989149117348311 0.9998572038996656 0.9999998080888687
0.20128294639834102 0.9999735478034301 0.9999924255338646
0.20365098106185092 0.9998538120098391 0.9999782494800312
