# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.015079644737231007
# E_img = 10.854018818374016
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997475156135 5.998897628883721
1.1318340656083774 5.999996937482311 5.999912596469967
1.1326947759244295 5.999996264244132 5.999400082779423
1.1335554862404813 5.999995561595954 5.999012234209697
1.1344161965565334 5.999994925589531 5.999785693007938
1.1352769068725854 5.999994431883985 5.99975434206677
1.1361376171886375 5.999994125188675 5.999100209650071
1.1369983275046895 5.999994007299196 5.999538384017336
1.1378590378207414 5.999994020505704 5.999961294128552
1.1387197481367934 5.99999402085316 5.9994106019075
1.1395804584528455 5.999993746548395 5.999450473468221
1.1404411687688973 5.999992863590951 5.999972459669674
1.1413018790849494 5.999991166248329 5.999585217716719
1.1421625894010015 5.9999911746800745 5.999380392457179
1.1430232997170533 5.999992287894826 5.999958561186066
1.1438840100331054 5.999992805142475 5.99972183945821
1.1447447203491574 5.9999933994937775 5.999554582869829
1.1456054306652095 5.999994122604243 5.999949833412772
1.1464661409812615 5.9999949181163235 5.9997950567516245
1.1473268512973134 5.99999570103496 5.999568687343293
1.1481875616133654 5.999996384024563 5.999903730548048
1.1490482719294175 5.999996895788857 5.999905446669754
1.1499089822454693 5.999997208478026 5.999660441970681
1.1507696925615214 5.999997337149767 5.9998715219824925
1.1516304028775735 5.999997279950291 5.9999655018448745
1.1524911131936253 5.999996999977816 5.999757742113251
1.1533518235096774 5.999996471668936 5.999863072169973
1.1542125338257294 5.999995722031243 5.999984751150764
1.1550732441417815 5.999994881296865 5.999811676036702
1.1559339544578335 5.999994206062565 5.999837117558019
1.1567946647738854 5.999993848317953 5.999988027007739
1.1576553750899374 5.99999364433063 5.999889214234993
1.1585160854059895 5.999993395696909 5.999854367310156
1.1593767957220413 5.999993002465338 5.999981142219657
1.1602375060380934 5.9999921429194805 5.9999351324091075
1.1610982163541452 5.999993252464829 5.999813881966488
1.1619589266701973 5.999994484342334 5.99997735843369
1.1628196369862493 5.999994351338403 5.999904059738415
1.1636803473023014 5.999994287138951 5.999839477623656
1.1645410576183535 5.999994431705485 5.999992056377896
1.1654017679344053 5.999994462177939 5.999892475807708
1.1662624782504574 5.999994887671345 5.999896730834381
1.1671231885665094 5.999995309321338 5.9999935912903855
1.1679838988825615 5.999995930872148 5.999875155888793
1.1688446091986133 5.999996463023155 5.9999591278918665
1.1697053195146654 5.999996991868225 5.999961035895784
1.1705660298307172 6.000133473061771 5.999897677074762
1.1714267401467693 6.066979296035263 5.9999966859754315
1.1722874504628213 6.466564500539964 5.999920738384261
1.1731481607788734 7.033976697558325 5.999965137579367
1.1740088710949255 6.994111782636089 5.999971949930781
1.1748695814109773 7.021812622176052 5.999935524725481
1.1757302917270294 7.0235444148363735 5.9999975672973624
1.1765910020430814 6.999867791484225 5.9999461305072535
1.1774517123591333 6.99987652505927 5.999974798298823
1.1783124226751853 6.999842004548367 5.999983645922108
1.1791731329912374 6.999817514063754 5.999967255861103
1.1800338433072892 6.999929575424997 5.9999765023167
1.1808945536233413 6.999828758093386 5.999983364710482
1.1817552639393933 6.99993982183237 5.999961852693576
1.1826159742554454 6.999888501593493 5.999996116430323
1.1834766845714975 6.999976727232538 5.99996751894041
1.1843373948875493 6.999954144307229 5.999977825957184
1.1851981052036014 6.999907742455343 5.9999899469255356
1.1860588155196534 6.999962479584387 5.999962571057638
1.1869195258357053 6.999966563510347 5.99999817899916
1.1877802361517573 6.99994695604316 5.999967030107078
1.1886409464678092 6.999969766094882 5.999989389391361
1.1895016567838612 6.999973169452633 5.999978894740424
1.1903623670999133 6.999941401061621 5.999977727712803
1.1912230774159653 6.999940390812472 5.999988352286023
1.1920837877320174 6.999978648182874 5.999971829901706
1.1929444980480692 6.999995302719376 5.999993204039322
1.1938052083641213 6.9999679493777025 5.999972657792083
1.1946659186801734 6.9999403716895054 5.999994435890542
1.1955266289962254 6.999946779624224 5.999976123990736
1.1963873393122773 6.999964792963712 5.999992889311712
1.1972480496283293 6.99995658245276 5.999980708585443
1.1981087599443812 6.999925053329394 5.9999858851177335
1.1989694702604332 6.999918546141419 5.99998612630421
1.1998301805764853 6.99996258193643 5.99999247322265
1.2006908908925373 6.999955702466291 5.999991063255677
1.2015516012085894 6.99993753070613 5.999995584921445
1.2024123115246412 6.999941069735606 5.999994676361562
1.2032730218406933 6.999965530451242 5.999995047844785
1.2041337321567454 6.999990104356101 5.999996472700408
1.2049944424727974 6.999997637162573 5.999995078603306
1.2058551527888492 6.999987733014289 5.999997630836771
1.2067158631049013 6.999972778181367 5.999995187825666
