# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.015079644737231007
# E_img = 4.341607527349606
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997475156135 5.999996670345357
1.1318340656083774 5.999996937482311 5.999996713923138
1.1326947759244295 5.999996264244132 5.9999950603752055
1.1335554862404813 5.999995561595954 5.999993414535784
1.1344161965565334 5.999994925589531 5.999993282141039
1.1352769068725854 5.999994431883985 5.999994711275098
1.1361376171886375 5.999994125188675 5.999996416879465
1.1369983275046895 5.999994007299196 5.999996898045744
1.1378590378207414 5.999994020505704 5.9999955752325285
1.1387197481367934 5.99999402085316 5.999993180546249
1.1395804584528455 5.999993746548395 5.999991239262241
1.1404411687688973 5.999992863590951 5.999991008300929
1.1413018790849494 5.999991166248329 5.9999923206809855
1.1421625894010015 5.9999911746800745 5.999993660776517
1.1430232997170533 5.999992287894826 5.999992937373082
1.1438840100331054 5.999992805142475 5.999991969073925
1.1447447203491574 5.9999933994937775 5.999992327169125
1.1456054306652095 5.999994122604243 5.9999939470597985
1.1464661409812615 5.9999949181163235 5.999996043659799
1.1473268512973134 5.99999570103496 5.999997722368508
1.1481875616133654 5.999996384024563 5.999998414662877
1.1490482719294175 5.999996895788857 5.999998060152278
1.1499089822454693 5.999997208478026 5.999997040972339
1.1507696925615214 5.999997337149767 5.9999959534628955
1.1516304028775735 5.999997279950291 5.999995336092547
1.1524911131936253 5.999996999977816 5.999995460331582
1.1533518235096774 5.999996471668936 5.9999962478972
1.1542125338257294 5.999995722031243 5.999997324295454
1.1550732441417815 5.999994881296865 5.999998173115675
1.1559339544578335 5.999994206062565 5.9999983294385
1.1567946647738854 5.999993848317953 5.999997547208233
1.1576553750899374 5.99999364433063 5.999995890711492
1.1585160854059895 5.999993395696909 5.999993726115208
1.1593767957220413 5.999993002465338 5.99999161313962
1.1602375060380934 5.9999921429194805 5.9999900717342065
1.1610982163541452 5.999993252464829 5.999994524089829
1.1619589266701973 5.999994484342334 5.999997287697946
1.1628196369862493 5.999994351338403 5.999997716252714
1.1636803473023014 5.999994287138951 5.999997239653945
1.1645410576183535 5.999994431705485 5.999996562393869
1.1654017679344053 5.999994462177939 5.999996109110171
1.1662624782504574 5.999994887671345 5.999996069270793
1.1671231885665094 5.999995309321338 5.999996433391632
1.1679838988825615 5.999995930872148 5.999997052847924
1.1688446091986133 5.999996463023155 5.999997714973919
1.1697053195146654 5.999996991868225 5.99999821703211
1.1705660298307172 6.000133473061771 5.999998423791565
1.1714267401467693 6.066979296035263 5.999998298672386
1.1722874504628213 6.466564500539964 5.99999790520408
1.1731481607788734 7.033976697558325 5.99999738199025
1.1740088710949255 6.994111782636089 5.999996899257337
1.1748695814109773 7.021812622176052 5.999996607567156
1.1757302917270294 7.0235444148363735 5.9999965890556615
1.1765910020430814 6.999867791484225 5.999996818235841
1.1774517123591333 6.99987652505927 5.999997130863339
1.1783124226751853 6.999842004548367 5.999997169246684
1.1791731329912374 6.999817514063754 5.999995944861641
1.1800338433072892 6.999929575424997 5.9999936929038675
1.1808945536233413 6.999828758093386 5.999994473450117
1.1817552639393933 6.99993982183237 5.999995284069706
1.1826159742554454 6.999888501593493 5.999996206275177
1.1834766845714975 6.999976727232538 5.999997154471083
1.1843373948875493 6.999954144307229 5.999997990411051
1.1851981052036014 6.999907742455343 5.999998595042178
1.1860588155196534 6.999962479584387 5.999998899393884
1.1869195258357053 6.999966563510347 5.9999988959721025
1.1877802361517573 6.99994695604316 5.9999986355734345
1.1886409464678092 6.999969766094882 5.999998213093231
1.1895016567838612 6.999973169452633 5.99999774633375
1.1903623670999133 6.999941401061621 5.999997352094929
1.1912230774159653 6.999940390812472 5.999997123631944
1.1920837877320174 6.999978648182874 5.999997112825821
1.1929444980480692 6.999995302719376 5.999997319246286
1.1938052083641213 6.9999679493777025 5.999997686833064
1.1946659186801734 6.9999403716895054 5.999998107153769
1.1955266289962254 6.999946779624224 5.999998425611636
1.1963873393122773 6.999964792963712 5.999998440854739
1.1972480496283293 6.99995658245276 5.999997858737053
1.1981087599443812 6.999925053329394 5.99999574071508
