# t = 1
# W = 300
# L = 100
# xic = 1.1516471649044517
# plate_distance = 18.426354638471228
# E_dis = 0.015079644737231007
# E_img = 6.51241129102441
# omB0 = 0.37699111843077515
# iter_dis = 1
# Ncore = 5
arrE G0 GIMG
1.1309733552923253 5.999997475156135 6.000256815392418
1.1318340656083774 5.999996937482311 6.000033024277097
1.1326947759244295 5.999996264244132 6.000350745106561
1.1335554862404813 5.999995561595954 6.000415022238382
1.1344161965565334 5.999994925589531 6.0000886925643835
1.1352769068725854 5.999994431883985 6.022645778842771
1.1361376171886375 5.999994125188675 5.99999050288299
1.1369983275046895 5.999994007299196 5.99998471902813
1.1378590378207414 5.999994020505704 5.999969578908327
1.1387197481367934 5.99999402085316 5.999966247339316
1.1395804584528455 5.999993746548395 5.999970203742441
1.1404411687688973 5.999992863590951 5.99994572761834
1.1413018790849494 5.999991166248329 5.999944627293682
1.1421625894010015 5.9999911746800745 5.99988769896367
1.1430232997170533 5.999992287894826 5.9999416952670765
1.1438840100331054 5.999992805142475 5.999948549746835
1.1447447203491574 5.9999933994937775 5.9999581746974
1.1456054306652095 5.999994122604243 5.999975394483874
1.1464661409812615 5.9999949181163235 5.9999710248738
1.1473268512973134 5.99999570103496 5.999969888901112
1.1481875616133654 5.999996384024563 5.999974603831777
1.1490482719294175 5.999996895788857 5.9999698637036705
1.1499089822454693 5.999997208478026 5.999968776231944
1.1507696925615214 5.999997337149767 5.999970800613471
1.1516304028775735 5.999997279950291 5.999968795550163
1.1524911131936253 5.999996999977816 5.999966635866982
1.1533518235096774 5.999996471668936 5.99998661424914
1.1542125338257294 5.999995722031243 5.999969403647003
1.1550732441417815 5.999994881296865 5.999960753984271
1.1559339544578335 5.999994206062565 5.999951056051312
1.1567946647738854 5.999993848317953 5.99993901900011
1.1576553750899374 5.99999364433063 5.999929968087108
1.1585160854059895 5.999993395696909 5.999936629141877
1.1593767957220413 5.999993002465338 5.999892542038923
1.1602375060380934 5.9999921429194805 5.99992427061773
1.1610982163541452 5.999993252464829 5.999852598823341
1.1619589266701973 5.999994484342334 5.99997850966781
1.1628196369862493 5.999994351338403 5.999924831882491
1.1636803473023014 5.999994287138951 5.999910638891003
1.1645410576183535 5.999994431705485 5.9999583756596815
1.1654017679344053 5.999994462177939 5.999935650054121
1.1662624782504574 5.999994887671345 5.999926207947515
1.1671231885665094 5.999995309321338 5.999963783710984
1.1679838988825615 5.999995930872148 5.999932845523704
1.1688446091986133 5.999996463023155 5.9999514128912805
1.1697053195146654 5.999996991868225 5.999963829569377
1.1705660298307172 6.000133473061771 5.999983258280446
1.1714267401467693 6.066979296035263 5.999944734314431
1.1722874504628213 6.466564500539964 5.999939931923189
1.1731481607788734 7.033976697558325 5.999905191820369
1.1740088710949255 6.994111782636089 5.999881627219556
1.1748695814109773 7.021812622176052 5.999864283240071
1.1757302917270294 7.0235444148363735 5.999947559171014
1.1765910020430814 6.999867791484225 5.999885706531417
1.1774517123591333 6.99987652505927 5.999921399429847
1.1783124226751853 6.999842004548367 5.999648330942493
1.1791731329912374 6.999817514063754 5.999435365735361
1.1800338433072892 6.999929575424997 5.999611318768893
1.1808945536233413 6.999828758093386 5.9998949826470716
1.1817552639393933 6.99993982183237 5.99972904458937
1.1826159742554454 6.999888501593493 5.999891849404845
1.1834766845714975 6.999976727232538 5.9998307502209185
1.1843373948875493 6.999954144307229 5.999817123610092
1.1851981052036014 6.999907742455343 5.999821448372427
1.1860588155196534 6.999962479584387 5.9998403312718445
1.1869195258357053 6.999966563510347 5.999872591613972
1.1877802361517573 6.99994695604316 6.000067689923041
1.1886409464678092 6.999969766094882 5.999981801617624
1.1895016567838612 6.999973169452633 5.999829430912984
1.1903623670999133 6.999941401061621 5.999830002878394
1.1912230774159653 6.999940390812472 5.999826554315332
1.1920837877320174 6.999978648182874 5.999890489243592
1.1929444980480692 6.999995302719376 5.9998642667282285
1.1938052083641213 6.9999679493777025 6.001376209672362
1.1946659186801734 6.9999403716895054 5.999884050293906
1.1955266289962254 6.999946779624224 5.999835919257856
1.1963873393122773 6.999964792963712 5.999965642973427
1.1972480496283293 6.99995658245276 5.999945175219872
1.1981087599443812 6.999925053329394 5.99976686224232
1.1989694702604332 6.999918546141419 5.999817275276331
1.1998301805764853 6.99996258193643 6.000031413381744
1.2006908908925373 6.999955702466291 6.000461702134356
1.2015516012085894 6.99993753070613 6.000434866155346
1.2024123115246412 6.999941069735606 6.0005350165731235
1.2032730218406933 6.999965530451242 5.9999502556367865
1.2041337321567454 6.999990104356101 6.000011776658525
1.2049944424727974 6.999997637162573 6.0001123168223724
1.2058551527888492 6.999987733014289 5.999974871139708
1.2067158631049013 6.999972778181367 6.0001933769818665
1.2075765734209531 6.999965314261186 6.001347370358854
1.2084372837370052 6.999968829945209 6.000114363711475
1.2092979940530573 6.999977746323933 6.000386774668447
1.2101587043691093 6.999984013405899 6.00459561150608
1.2110194146851614 6.999983765683275 6.000183164631565
1.2118801250012132 6.999979200705175 6.000176813738215
1.2127408353172653 6.999975402294119 5.999990211280941
1.2136015456333173 6.999975437022657 5.999992244616883
1.2144622559493692 6.999977622565788 5.999991430638818
1.2153229662654212 6.999976790004133 5.999996089625837
1.216183676581473 6.9999685937796 5.999985979037597
1.2170443868975251 6.999954041071466 5.99999398497667
1.2179050972135772 6.99994485359051 5.999986873811807
1.2187658075296293 6.999954783962299 5.999991589310205
1.2196265178456813 6.99998724353105 5.999995747473653
1.2204872281617332 6.999991146686673 5.999993379365901
1.2213479384777852 6.999983609036767 5.999993087506611
1.2222086487938373 6.9999735494627195 5.999995873392247
1.2230693591098893 6.999967588526466 5.999997588433258
1.2239300694259412 6.999968591358776 5.9999969821223145
1.2247907797419932 6.999975520861528 5.999996031360113
1.225651490058045 6.999984818875108 5.999996351166145
1.2265122003740971 6.9999924631789705 5.999997743670501
1.2273729106901492 6.999995742961231 6.000120662444075
1.2282336210062013 6.999994168730116 6.026274151220493
1.2290943313222533 6.999989302356995 6.108919391761022
1.2299550416383054 6.999983766995037 6.1243079009168415
1.2308157519543572 6.9999800294115895 6.762214756569506
1.2316764622704093 6.999979388725303 6.104202960468318
1.2325371725864613 6.999981368214935 6.43629761042674
1.2333978829025132 6.999984105865951 6.5754189547941175
1.2342585932185652 6.999985512079082 6.757699679814947
